livingroom:lamp1,1340961582,0,4
livingroom:receiver,1341022642,0,4
livingroom:lamp1,1341022650,0,4
livingroom:subwoofer,1341022656,12,4
livingroom:lamp2,1341022668,0,4
livingroom:dvd,1341022675,0,4
livingroom:receiver,1341022683,0,4
livingroom:lamp1,1341022689,0,4
livingroom:subwoofer,1341022692,11,4
livingroom:lamp2,1341022694,0,4
livingroom:dvd,1341022701,0,4
livingroom:lamp1,1341022708,0,4
livingroom:receiver,1341022714,0,4
livingroom:lamp2,1341022720,0,4
livingroom:subwoofer,1341022728,11,4
livingroom:dvd,1341022734,0,4
livingroom:lamp1,1341022740,0,4
livingroom:receiver,1341022747,0,4
livingroom:lamp2,1341022753,0,4
livingroom:subwoofer,1341022760,11,4
livingroom:dvd,1341022767,0,4
livingroom:receiver,1341022773,0,4
livingroom:subwoofer,1341022780,11,4
livingroom:lamp1,1341022788,0,4
livingroom:lamp2,1341022793,0,4
livingroom:dvd,1341022800,0,4
livingroom:lamp1,1341022812,0,4
livingroom:lamp2,1341022818,0,4
livingroom:receiver,1341022822,0,4
livingroom:dvd,1341022825,0,4
livingroom:subwoofer,1341022829,11,4
livingroom:receiver,1341022833,0,4
livingroom:lamp1,1341022838,0,4
livingroom:subwoofer,1341022845,12,4
livingroom:lamp2,1341022851,0,4
livingroom:dvd,1341022859,0,4
livingroom:receiver,1341022866,0,4
livingroom:subwoofer,1341022872,11,4
livingroom:lamp1,1341022877,0,4
livingroom:lamp2,1341022890,0,4
livingroom:lamp1,1341022897,0,4
livingroom:dvd,1341022904,0,4
livingroom:lamp2,1341022907,0,4
livingroom:receiver,1341022911,0,4
livingroom:lamp1,1341022914,0,4
livingroom:dvd,1341022919,0,4
livingroom:subwoofer,1341022920,12,4
livingroom:lamp2,1341022923,0,4
livingroom:receiver,1341022927,0,4
livingroom:lamp1,1341022934,0,4
livingroom:dvd,1341022940,0,4
livingroom:subwoofer,1341022947,11,4
livingroom:lamp2,1341022953,0,4
livingroom:receiver,1341022960,0,4
livingroom:dvd,1341022966,0,4
livingroom:lamp1,1341022972,0,4
livingroom:subwoofer,1341022979,11,4
bedroom:lamp1,1341022986,1,19
livingroom:receiver,1341022993,0,4
livingroom:lamp2,1341022998,0,4
livingroom:lamp1,1341023005,0,4
bedroom:lamp2,1341023012,0,19
livingroom:subwoofer,1341023016,11,4
basement:tv,1341023021,0,13
livingroom:dvd,1341023025,0,4
livingroom:lamp2,1341023028,0,4
livingroom:lamp1,1341023031,0,4
bedroom:noise,1341023035,9,19
livingroom:receiver,1341023072,0,4
livingroom:dvd,1341023075,0,4
livingroom:lamp2,1341023078,0,4
livingroom:lamp1,1341023085,0,4
livingroom:subwoofer,1341023092,11,4
bedroom:nitelight,1341023095,2,19
livingroom:receiver,1341023098,0,4
livingroom:lamp2,1341023105,0,4
livingroom:dvd,1341023108,0,4
livingroom:subwoofer,1341023116,11,4
livingroom:receiver,1341023122,0,4
livingroom:subwoofer,1341023128,12,4
livingroom:lamp1,1341023140,0,4
livingroom:lamp2,1341023155,0,4
livingroom:dvd,1341023160,0,4
livingroom:receiver,1341023165,0,4
livingroom:lamp1,1341023167,0,4
livingroom:subwoofer,1341023171,11,4
livingroom:lamp2,1341023174,0,4
livingroom:lamp1,1341023177,0,4
livingroom:dvd,1341023183,0,4
livingroom:lamp2,1341023190,0,4
livingroom:receiver,1341023197,0,4
livingroom:dvd,1341023203,0,4
livingroom:subwoofer,1341023210,11,4
livingroom:lamp1,1341023216,0,4
livingroom:receiver,1341023224,0,4
livingroom:lamp2,1341023229,0,4
livingroom:lamp1,1341023235,0,4
livingroom:subwoofer,1341023242,12,4
livingroom:dvd,1341023249,0,4
livingroom:lamp2,1341023256,0,4
livingroom:lamp1,1341023261,0,4
livingroom:receiver,1341023269,0,4
livingroom:lamp2,1341023278,0,4
livingroom:dvd,1341023282,0,4
livingroom:subwoofer,1341023285,11,4
livingroom:receiver,1341023288,0,4
livingroom:subwoofer,1341023296,12,4
livingroom:lamp1,1341023302,0,4
livingroom:lamp2,1341023307,0,4
livingroom:dvd,1341023314,0,4
livingroom:receiver,1341023321,0,4
livingroom:lamp1,1341023327,0,4
livingroom:subwoofer,1341023331,12,4
livingroom:lamp2,1341023334,0,4
livingroom:dvd,1341023341,0,4
livingroom:receiver,1341023347,0,4
livingroom:lamp1,1341023353,0,4
livingroom:subwoofer,1341023361,11,4
livingroom:lamp2,1341023366,0,4
livingroom:lamp1,1341023374,0,4
livingroom:dvd,1341023380,0,4
livingroom:lamp2,1341023386,0,4
livingroom:receiver,1341023393,0,4
livingroom:dvd,1341023397,0,4
livingroom:subwoofer,1341023400,11,4
livingroom:receiver,1341023403,0,4
livingroom:subwoofer,1341023411,12,4
livingroom:lamp1,1341023438,0,4
livingroom:lamp2,1341023441,0,4
livingroom:dvd,1341023445,0,4
livingroom:lamp1,1341023450,0,4
livingroom:receiver,1341023452,0,4
livingroom:lamp2,1341023454,0,4
livingroom:subwoofer,1341023459,12,4
livingroom:dvd,1341023462,0,4
livingroom:lamp1,1341023464,0,4
livingroom:receiver,1341023471,0,4
livingroom:lamp2,1341023478,0,4
livingroom:lamp1,1341023484,0,4
livingroom:subwoofer,1341023498,11,4
livingroom:dvd,1341023505,0,4
livingroom:roku,1341023507,0,4
livingroom:lamp2,1341023510,0,4
livingroom:lamp1,1341023514,0,4
livingroom:receiver,1341023518,0,4
livingroom:dvd,1341023524,0,4
livingroom:lamp2,1341023530,0,4
livingroom:subwoofer,1341023537,10,4
livingroom:wii,1341023541,2,4
livingroom:receiver,1341023544,0,4
livingroom:dvd,1341023546,0,4
livingroom:lamp1,1341023549,0,4
master:lamp1,1341023552,0,21
livingroom:subwoofer,1341023560,11,4
livingroom:receiver,1341023568,0,4
livingroom:lamp2,1341023572,0,4
master:nightstand2,1341023579,2,21
livingroom:subwoofer,1341023586,12,4
livingroom:dvd,1341023592,0,4
master:cablemodem,1341023598,0,21
livingroom:receiver,1341023607,0,4
master:desklamp,1341023612,1,21
master:lamp1,1341023618,0,21
livingroom:subwoofer,1341023622,12,4
master:nightstand2,1341023625,2,21
master:cablemodem,1341023631,0,21
master:desklamp,1341023638,1,21
livingroom:lamp1,1341024000,0,4
livingroom:lamp2,1341024004,0,4
livingroom:dvd,1341024007,0,4
livingroom:receiver,1341024015,0,4
livingroom:lamp1,1341024179,0,4
livingroom:lamp2,1341024187,0,4
livingroom:dvd,1341024191,0,4
livingroom:receiver,1341024197,0,4
livingroom:lamp1,1341024199,0,4
livingroom:lamp2,1341024206,0,4
livingroom:dvd,1341024210,0,4
livingroom:lamp1,1341024212,0,4
livingroom:receiver,1341024216,0,4
livingroom:lamp2,1341024219,0,4
livingroom:subwoofer,1341024223,11,4
livingroom:dvd,1341024226,0,4
livingroom:lamp1,1341024229,0,4
livingroom:receiver,1341024237,0,4
livingroom:lamp2,1341024243,0,4
livingroom:subwoofer,1341024249,12,4
livingroom:dvd,1341024256,0,4
livingroom:receiver,1341024270,0,4
livingroom:subwoofer,1341024276,11,4
bedroom:lamp1,1341024352,1,19
bedroom:lamp2,1341024355,0,19
bedroom:noise,1341024369,8,19
bedroom:nitelight,1341024372,2,19
livingroom:lamp1,1341024408,0,4
livingroom:lamp2,1341024411,0,4
livingroom:dvd,1341024415,0,4
livingroom:lamp1,1341024419,0,4
livingroom:receiver,1341024422,0,4
livingroom:lamp2,1341024425,0,4
livingroom:subwoofer,1341024429,10,4
livingroom:dvd,1341024432,0,4
basement:tv,1341024434,0,13
livingroom:lamp1,1341024438,0,4
livingroom:receiver,1341024445,0,4
livingroom:lamp2,1341024474,0,4
livingroom:subwoofer,1341024481,11,4
livingroom:lamp1,1341024485,0,4
livingroom:dvd,1341024488,0,4
livingroom:lamp2,1341024494,0,4
livingroom:receiver,1341024500,0,4
livingroom:dvd,1341024509,0,4
livingroom:subwoofer,1341024514,11,4
livingroom:lamp1,1341024520,0,4
livingroom:receiver,1341024541,0,4
livingroom:lamp1,1341024549,0,4
livingroom:lamp2,1341024552,0,4
livingroom:subwoofer,1341024557,11,4
livingroom:dvd,1341024559,0,4
livingroom:receiver,1341024566,0,4
livingroom:subwoofer,1341024573,11,4
livingroom:lamp1,1341024579,0,4
livingroom:lamp2,1341024586,0,4
livingroom:dvd,1341024592,0,4
livingroom:roku,1341024597,0,4
livingroom:wii,1341024602,2,4
livingroom:receiver,1341024605,0,4
livingroom:subwoofer,1341024612,12,4
livingroom:lamp1,1341024615,0,4
livingroom:lamp2,1341024621,0,4
livingroom:lamp1,1341024635,0,4
livingroom:dvd,1341024641,0,4
livingroom:receiver,1341024652,0,4
livingroom:lamp2,1341024654,0,4
livingroom:subwoofer,1341024658,12,4
livingroom:dvd,1341024661,0,4
livingroom:receiver,1341024667,0,4
livingroom:subwoofer,1341024674,10,4
master:lamp1,1341024757,0,21
master:nightstand2,1341024760,2,21
master:cablemodem,1341024763,0,21
master:desklamp,1341024767,1,21
livingroom:lamp1,1341024770,0,4
livingroom:lamp2,1341024773,0,4
livingroom:lamp1,1341024776,0,4
livingroom:dvd,1341024781,0,4
livingroom:lamp2,1341024783,0,4
livingroom:receiver,1341024787,0,4
livingroom:dvd,1341024790,0,4
livingroom:subwoofer,1341024793,12,4
livingroom:receiver,1341024797,0,4
livingroom:subwoofer,1341024803,12,4
bedroom:lamp1,1341024865,1,19
bedroom:lamp2,1341024868,0,19
bedroom:noise,1341024886,8,19
bedroom:nitelight,1341024890,2,19
livingroom:lamp1,1341024907,0,4
livingroom:lamp2,1341024910,0,4
livingroom:dvd,1341024914,0,4
livingroom:receiver,1341024917,0,4
livingroom:lamp1,1341024921,0,4
livingroom:lamp2,1341024927,0,4
livingroom:subwoofer,1341024931,11,4
livingroom:lamp1,1341024934,0,4
livingroom:dvd,1341024938,0,4
livingroom:lamp2,1341024944,0,4
livingroom:receiver,1341024952,0,4
livingroom:dvd,1341024957,0,4
livingroom:subwoofer,1341024964,11,4
livingroom:receiver,1341024976,0,4
livingroom:subwoofer,1341024983,11,4
livingroom:lamp1,1341025081,0,4
livingroom:lamp2,1341025084,0,4
livingroom:dvd,1341025089,0,4
livingroom:receiver,1341025093,0,4
livingroom:subwoofer,1341025095,11,4
livingroom:lamp1,1341025140,0,4
livingroom:lamp2,1341025144,0,4
livingroom:dvd,1341025147,0,4
livingroom:lamp1,1341025150,0,4
livingroom:receiver,1341025154,0,4
livingroom:lamp2,1341025157,0,4
livingroom:subwoofer,1341025161,11,4
livingroom:dvd,1341025165,0,4
livingroom:receiver,1341025177,0,4
livingroom:subwoofer,1341025184,12,4
livingroom:lamp1,1341025250,0,4
livingroom:lamp2,1341025263,0,4
livingroom:lamp1,1341025267,0,4
livingroom:lamp2,1341025273,0,4
livingroom:dvd,1341025283,0,4
livingroom:receiver,1341025285,0,4
livingroom:subwoofer,1341025289,12,4
master:lamp1,1341025306,0,21
master:nightstand2,1341025319,2,21
master:cablemodem,1341025322,0,21
master:desklamp,1341025326,1,21
livingroom:lamp1,1341025329,0,4
livingroom:lamp2,1341025332,0,4
livingroom:dvd,1341025337,0,4
livingroom:receiver,1341025345,0,4
livingroom:subwoofer,1341025347,12,4
livingroom:lamp1,1341025351,0,4
livingroom:lamp2,1341025358,0,4
livingroom:lamp1,1341025364,0,4
livingroom:dvd,1341025370,0,4
livingroom:lamp2,1341025376,0,4
livingroom:lamp1,1341025383,0,4
livingroom:receiver,1341025386,0,4
livingroom:dvd,1341025390,0,4
livingroom:lamp2,1341025393,0,4
livingroom:subwoofer,1341025396,11,4
livingroom:lamp1,1341025399,0,4
livingroom:receiver,1341025403,0,4
livingroom:dvd,1341025407,0,4
livingroom:lamp2,1341025412,0,4
livingroom:subwoofer,1341025419,12,4
livingroom:receiver,1341025427,0,4
livingroom:dvd,1341025434,0,4
livingroom:subwoofer,1341025439,12,4
livingroom:receiver,1341025465,0,4
livingroom:subwoofer,1341025492,12,4
master:lamp1,1341025549,0,21
livingroom:lamp1,1341025631,0,4
livingroom:lamp2,1341025633,0,4
livingroom:dvd,1341025637,0,4
livingroom:receiver,1341025641,0,4
livingroom:lamp1,1341025644,0,4
livingroom:subwoofer,1341025647,11,4
livingroom:lamp2,1341025651,0,4
livingroom:dvd,1341025657,0,4
livingroom:lamp1,1341025663,0,4
livingroom:receiver,1341025678,0,4
livingroom:lamp2,1341025682,0,4
livingroom:lamp1,1341025686,0,4
livingroom:subwoofer,1341025713,11,4
livingroom:dvd,1341025715,0,4
livingroom:lamp2,1341025719,0,4
livingroom:receiver,1341025725,0,4
livingroom:dvd,1341025731,0,4
livingroom:subwoofer,1341025738,12,4
livingroom:receiver,1341025746,0,4
livingroom:subwoofer,1341025752,12,4
livingroom:lamp1,1341025812,0,4
livingroom:lamp2,1341025814,0,4
livingroom:dvd,1341025817,0,4
livingroom:receiver,1341025821,0,4
livingroom:subwoofer,1341025824,12,4
livingroom:lamp1,1341025830,0,4
livingroom:lamp2,1341025836,0,4
livingroom:dvd,1341025844,0,4
livingroom:receiver,1341025850,0,4
livingroom:subwoofer,1341025857,12,4
master:lamp1,1341026150,0,21
master:nightstand2,1341026153,9,21
master:cablemodem,1341026156,0,21
master:desklamp,1341026160,1,21
bedroom:lamp1,1341026464,1,19
bedroom:lamp2,1341026468,0,19
bedroom:noise,1341026471,8,19
bedroom:lamp1,1341026474,1,19
bedroom:nitelight,1341026477,1,19
bedroom:nitelight,1341026478,2,19
bedroom:nitelight,1341026479,2,19
bedroom:lamp2,1341026481,0,19
bedroom:noise,1341026484,9,19
bedroom:nitelight,1341026488,2,19
master:lamp1,1341026708,0,21
master:nightstand2,1341026712,10,21
master:cablemodem,1341026715,0,21
master:desklamp,1341026723,1,21
bedroom:lamp1,1341026967,1,19
bedroom:lamp2,1341026970,0,19
bedroom:noise,1341026973,8,19
bedroom:nitelight,1341026978,2,19
basement:tv,1341027110,0,13
master:lamp1,1341027376,0,21
master:nightstand2,1341027379,8,21
master:cablemodem,1341027382,0,21
master:desklamp,1341027386,1,21
master:lamp1,1341028350,0,21
master:nightstand2,1341028353,6,21
master:cablemodem,1341028357,0,21
master:desklamp,1341028360,1,21
basement:tv,1341028511,0,13
bedroom:lamp1,1341028882,1,19
bedroom:lamp2,1341028885,0,19
bedroom:noise,1341028888,8,19
bedroom:nitelight,1341028892,2,19
bedroom:lamp1,1341029310,1,19
bedroom:lamp2,1341029314,0,19
bedroom:noise,1341029317,8,19
bedroom:nitelight,1341029321,2,19
master:lamp1,1341029626,0,21
master:nightstand2,1341029630,4,21
master:cablemodem,1341029633,0,21
master:desklamp,1341029636,1,21
master:lamp1,1341029750,0,21
master:nightstand2,1341029754,4,21
master:cablemodem,1341029757,0,21
master:desklamp,1341029760,1,21
master:lamp1,1341029994,0,21
master:nightstand2,1341029998,4,21
master:cablemodem,1341030001,0,21
master:desklamp,1341030004,0,21
basement:tv,1341030879,0,13
bedroom:lamp1,1341031319,1,19
bedroom:lamp2,1341031324,0,19
bedroom:noise,1341031326,8,19
bedroom:nitelight,1341031329,2,19
bedroom:lamp1,1341031758,1,19
bedroom:lamp2,1341031761,0,19
bedroom:noise,1341031764,8,19
bedroom:nitelight,1341031768,2,19
basement:tv,1341032286,0,13
bedroom:lamp1,1341033808,1,19
bedroom:lamp2,1341033811,0,19
bedroom:noise,1341033815,8,19
bedroom:nitelight,1341033818,2,19
master:lamp1,1341033951,0,21
master:nightstand2,1341033954,4,21
master:cablemodem,1341033957,0,21
master:desklamp,1341033961,1,21
master:lamp1,1341034013,0,21
master:nightstand2,1341034016,4,21
master:cablemodem,1341034019,0,21
master:desklamp,1341034028,1,21
bedroom:lamp1,1341034421,1,19
bedroom:lamp2,1341034424,0,19
bedroom:noise,1341034427,8,19
bedroom:nitelight,1341034431,2,19
basement:tv,1341034483,0,13
basement:tv,1341035855,0,13
bedroom:lamp1,1341037116,0,19
bedroom:lamp2,1341037119,0,19
bedroom:noise,1341037122,9,19
bedroom:nitelight,1341037125,2,19
bedroom:lamp1,1341037554,1,19
bedroom:lamp2,1341037558,0,19
bedroom:noise,1341037561,8,19
bedroom:nitelight,1341037564,2,19
master:lamp1,1341037608,0,21
master:nightstand2,1341037612,4,21
master:cablemodem,1341037615,0,21
master:desklamp,1341037619,1,21
basement:tv,1341038032,0,13
master:lamp1,1341038307,0,21
master:nightstand2,1341038311,4,21
master:cablemodem,1341038314,0,21
master:desklamp,1341038318,1,21
master:lamp1,1341039186,0,21
master:nightstand2,1341039190,4,21
master:cablemodem,1341039193,0,21
master:desklamp,1341039196,1,21
master:lamp1,1341039250,0,21
master:nightstand2,1341039253,4,21
master:cablemodem,1341039256,0,21
master:desklamp,1341039260,1,21
basement:tv,1341039431,0,13
master:lamp1,1341040241,0,21
master:nightstand2,1341040244,4,21
master:cablemodem,1341040247,0,21
master:desklamp,1341040251,1,21
master:lamp1,1341040467,0,21
master:nightstand2,1341040470,4,21
master:cablemodem,1341040473,0,21
master:desklamp,1341040477,1,21
master:lamp1,1341040528,0,21
master:nightstand2,1341040531,4,21
master:cablemodem,1341040539,0,21
master:desklamp,1341040543,1,21
master:lamp1,1341040650,0,21
master:nightstand2,1341040653,4,21
master:cablemodem,1341040656,0,21
master:desklamp,1341040660,0,21
bedroom:lamp1,1341040707,1,19
bedroom:lamp2,1341040711,0,19
bedroom:noise,1341040725,8,19
bedroom:nitelight,1341040732,2,19
master:lamp1,1341040772,0,21
master:nightstand2,1341040775,4,21
master:cablemodem,1341040778,0,21
master:desklamp,1341040782,1,21
bedroom:lamp1,1341041133,1,19
bedroom:lamp2,1341041136,0,19
bedroom:noise,1341041140,9,19
bedroom:nitelight,1341041143,2,19
basement:tv,1341041555,0,13
master:lamp1,1341042050,0,21
master:nightstand2,1341042053,4,21
master:cablemodem,1341042056,0,21
master:desklamp,1341042060,1,21
master:lamp1,1341042703,0,21
master:nightstand2,1341042706,4,21
master:cablemodem,1341042709,0,21
master:desklamp,1341042713,1,21
basement:tv,1341042939,0,13
master:lamp1,1341043388,0,21
master:nightstand2,1341043392,4,21
master:cablemodem,1341043395,0,21
master:desklamp,1341043398,1,21
master:lamp1,1341043571,0,21
master:nightstand2,1341043575,3,21
master:cablemodem,1341043578,0,21
master:desklamp,1341043581,1,21
basement:tv,1341045016,0,13
master:lamp1,1341045052,0,21
master:nightstand2,1341045055,3,21
master:cablemodem,1341045058,0,21
master:desklamp,1341045062,1,21
master:lamp1,1341045155,0,21
master:nightstand2,1341045158,4,21
master:cablemodem,1341045161,0,21
master:desklamp,1341045165,0,21
master:desklamp,1341045166,1,21
master:lamp1,1341045276,0,21
master:nightstand2,1341045280,4,21
master:cablemodem,1341045283,0,21
master:desklamp,1341045286,1,21
master:lamp1,1341045337,0,21
master:nightstand2,1341045341,4,21
master:cablemodem,1341045345,0,21
master:desklamp,1341045347,1,21
master:lamp1,1341045398,0,21
master:nightstand2,1341045402,4,21
master:cablemodem,1341045405,0,21
master:desklamp,1341045408,1,21
master:lamp1,1341045641,0,21
master:nightstand2,1341045645,4,21
master:cablemodem,1341045648,0,21
master:desklamp,1341045651,1,21
basement:tv,1341046421,0,13
master:lamp1,1341046827,0,21
master:nightstand2,1341046830,3,21
master:cablemodem,1341046833,0,21
master:desklamp,1341046837,1,21
